-2.617993877991494078e-01,-2.643731968086909578e+00
-2.617631622206033626e-01,-2.643681622423697419e+00
-2.617264899665758815e-01,-2.643634516322678873e+00
-2.616898083746047043e-01,-2.643588636829335314e+00
-2.616532432632581173e-01,-2.643543209106588687e+00
-2.616168111217171410e-01,-2.643497937392073727e+00
-2.615804945095617229e-01,-2.643452710713380949e+00
-2.615442690820808935e-01,-2.643407488945638928e+00
-2.615081124295773884e-01,-2.643362258795604713e+00
-2.614720062951758628e-01,-2.643317016879823012e+00
-2.614359365421309866e-01,-2.643271763277029063e+00
-2.613998924831441584e-01,-2.643226499119212036e+00
-2.613638661345090153e-01,-2.643181225723276295e+00
-2.613278515664666513e-01,-2.643135944302085871e+00
-2.612918443900345555e-01,-2.643090655898148622e+00
-2.612558413603349727e-01,-2.643045361378643321e+00
-2.612198400808057874e-01,-2.643000061462956296e+00
-2.611838387815181295e-01,-2.642954756746016098e+00
-2.611478361559985695e-01,-2.642909447723472915e+00
-2.611118312386720985e-01,-2.642864134808058374e+00
-2.610758233168190001e-01,-2.642818818347711041e+00
-2.610398118637529130e-01,-2.642773498637152940e+00
-2.610037964895010054e-01,-2.642728175926683853e+00
-2.609677769061256036e-01,-2.642682850430429831e+00
-2.609317528998054692e-01,-2.642637522332015099e+00
-2.608957243117858704e-01,-2.642592191789483014e+00
-2.608596910247293899e-01,-2.642546858940678423e+00
-2.608236529500566059e-01,-2.642501523903296068e+00
-2.607876100233683658e-01,-2.642456186783385785e+00
-2.607515621947000817e-01,-2.642410847669978136e+00
-2.607155094274246632e-01,-2.642365506643090889e+00
-2.606794516930948657e-01,-2.642320163771719965e+00
-2.606433889697206130e-01,-2.642274819116547935e+00
-2.606073212412687856e-01,-2.642229472732341655e+00
-2.605712484946416385e-01,-2.642184124666036027e+00
-2.605351707193047095e-01,-2.642138774959514880e+00
-2.604990879072650589e-01,-2.642093423650594186e+00
-2.604630000508759702e-01,-2.642048070770868229e+00
-2.604269071447088413e-01,-2.642002716349657554e+00
-2.603908091835809846e-01,-2.641957360412776179e+00
-2.603547061633841864e-01,-2.641912002983923369e+00
-2.603185980797804167e-01,-2.641866644082187854e+00
