-2.617993877991494078e-01,6.283185307179585344e+00
-2.617993877991494078e-01,6.268899592893871109e+00
-2.617993877991494078e-01,6.254613878608156874e+00
-2.617993877991494078e-01,6.240328164322442639e+00
-2.617993877991494078e-01,6.226042450036728404e+00
-2.617993877991494078e-01,6.211756735751014169e+00
-2.617993877991494078e-01,6.197471021465299934e+00
-2.617993877991494078e-01,6.183185307179585699e+00
-2.617993877991494078e-01,6.168899592893871464e+00
-2.617993877991494078e-01,6.154613878608157229e+00
-2.617993877991494078e-01,6.140328164322442994e+00
-2.617993877991494078e-01,6.126042450036728759e+00
-2.617993877991494078e-01,6.111756735751014524e+00
-2.617993877991494078e-01,6.097471021465300289e+00
-2.617993877991494078e-01,6.083185307179586054e+00
-2.617993877991494078e-01,6.068899592893871819e+00
-2.617993877991494078e-01,6.054613878608157584e+00
-2.617993877991494078e-01,6.040328164322443349e+00
-2.617993877991494078e-01,6.026042450036729115e+00
-2.617993877991494078e-01,6.011756735751014880e+00
-2.617993877991494078e-01,5.997471021465300645e+00
-2.617993877991494078e-01,5.983185307179586410e+00
-2.617993877991494078e-01,5.968899592893872175e+00
-2.617993877991494078e-01,5.954613878608157940e+00
-2.617993877991494078e-01,5.940328164322443705e+00
-2.617993877991494078e-01,5.926042450036729470e+00
-2.617993877991494078e-01,5.911756735751015235e+00
-2.617993877991494078e-01,5.897471021465301000e+00
-2.617993877991494078e-01,5.883185307179586765e+00
-2.617993877991494078e-01,5.868899592893872530e+00
-2.617993877991494078e-01,5.854613878608158295e+00
-2.617993877991494078e-01,5.840328164322444060e+00
-2.617993877991494078e-01,5.826042450036729825e+00
-2.617993877991494078e-01,5.811756735751015590e+00
-2.617993877991494078e-01,5.797471021465301355e+00
-2.617993877991494078e-01,5.783185307179587120e+00
-2.617993877991494078e-01,5.768899592893872885e+00
-2.617993877991494078e-01,5.754613878608158650e+00
-2.617993877991494078e-01,5.740328164322444415e+00
-2.617993877991494078e-01,5.726042450036730180e+00
-2.617993877991494078e-01,5.711756735751015945e+00
-2.617993877991494078e-01,5.697471021465301710e+00
-2.617993877991494078e-01,5.683185307179587475e+00
-2.617993877991494078e-01,5.668899592893873240e+00
-2.617993877991494078e-01,5.654613878608159006e+00
-2.617993877991494078e-01,5.640328164322444771e+00
-2.617993877991494078e-01,5.626042450036730536e+00
-2.617993877991494078e-01,5.611756735751016301e+00
-2.617993877991494078e-01,5.597471021465302066e+00
-2.617993877991494078e-01,5.583185307179587831e+00
-2.617993877991494078e-01,5.568899592893873596e+00
-2.617993877991494078e-01,5.554613878608159361e+00
-2.617993877991494078e-01,5.540328164322445126e+00
-2.617993877991494078e-01,5.526042450036730891e+00
-2.617993877991494078e-01,5.511756735751016656e+00
-2.617993877991494078e-01,5.497471021465302421e+00
-2.617993877991494078e-01,5.483185307179588186e+00
